School DBN,School Name,School District,Residential District,Total Applicants Residential District,True Applicants Residential District,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
28Q284,York Early College Academy,28,27,476,178,1602,580,81,91,0.3739495798319328,84
27Q262,Channel View School for Research,27,27,697,258,755,267,194,212,0.3701578192252511,85
02M411,Baruch College Campus High School,2,27,145,52,6773,2753,118,188,0.3586206896551724,86
04M435,Manhattan Center for Science and Mathematics,4,27,56,20,5010,1993,440,709,0.35714285714285715,87
02M420,High School for Health Professions and Human Services,2,27,101,35,2991,776,477,590,0.3465346534653465,88
26Q315,Business Technology Early College High School,26,27,137,47,1032,289,180,272,0.34306569343065696,89
26Q415,Benjamin N. Cardozo High School,26,27,239,81,4527,1666,684,926,0.3389121338912134,90
02M600,The High School of Fashion Industries,2,27,71,24,2046,720,475,395,0.3380281690140845,91
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,27,3,1,432,88,108,-2,0.3333333333333333,92
02M260,The Clinton School,2,27,24,8,2837,1151,134,221,0.3333333333333333,92
02M288,Food and Finance High School,2,27,18,6,1225,264,150,211,0.3333333333333333,92
02M313,"James Baldwin School, The: A School for Expeditionary Learning",2,27,3,1,71,14,25,-2,0.3333333333333333,92
02M393,Business Of Sports School,2,27,9,3,1151,248,129,210,0.3333333333333333,92
02M422,Quest to Learn,2,27,3,1,177,27,108,41,0.3333333333333333,92
02M550,Liberty High School Academy for Newcomers,2,27,3,1,99,16,50,6,0.3333333333333333,92
03M417,Frank McCourt High School,3,27,3,1,1253,345,120,170,0.3333333333333333,92
06M293,City College Academy of the Arts,6,27,3,1,1028,337,81,95,0.3333333333333333,92
06M462,The College Academy,6,27,3,1,814,121,121,129,0.3333333333333333,92
06M467,High School for Law and Public Service,6,27,6,2,643,95,167,84,0.3333333333333333,92
07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",7,27,3,1,862,174,250,182,0.3333333333333333,92
07X500,Hostos-Lincoln Academy of Science,7,27,3,1,751,158,81,121,0.3333333333333333,92
07X522,Bronx Design and Construction Academy,7,27,3,1,677,112,140,91,0.3333333333333333,92
08X312,Millennium Art Academy,8,27,3,1,625,136,112,117,0.3333333333333333,92
09X413,Bronx High School for Medical Science,9,27,3,1,1104,178,90,170,0.3333333333333333,92
09X517,Frederick Douglass Academy III Secondary School,9,27,3,1,404,35,108,-2,0.3333333333333333,92
10X437,Fordham High School for the Arts,10,27,3,1,1826,399,130,158,0.3333333333333333,92
22K405,Midwood High School,22,27,169,55,11658,5495,910,1323,0.3254437869822485,110
05M362,Columbia Secondary School,5,27,87,28,4258,1769,112,175,0.3218390804597701,111
28Q680,Queens Gateway to Health Sciences Secondary School,28,27,233,74,1238,384,108,147,0.31759656652360513,112
26Q430,Francis Lewis High School,26,27,528,167,8708,3905,913,1030,0.3162878787878788,113
17K600,Clara Barton High School,17,27,32,10,1276,355,434,-2,0.3125,114
32K552,The Academy of Urban Planning and Engineering,32,27,32,10,737,128,113,-2,0.3125,114
28Q440,Forest Hills High School,28,27,874,273,7184,2477,702,851,0.3123569794050343,116
27Q302,"Queens High School for Information, Research, and Technology",27,27,426,132,671,160,130,177,0.30985915492957744,117
27Q475,Richmond Hill High School,27,27,911,278,1397,386,371,423,0.305159165751921,118
02M519,Talent Unlimited High School,2,27,44,13,1599,468,152,213,0.29545454545454547,119
19K583,Multicultural High School,19,27,58,17,320,88,111,64,0.29310344827586204,120
26Q495,Bayside High School,26,27,377,110,6914,2765,851,1041,0.2917771883289125,121
02M413,School of the Future High School,2,27,24,7,1741,485,108,152,0.2916666666666667,122
30Q575,Academy of American Studies,30,27,66,19,2727,819,170,224,0.2878787878787879,123
02M425,Leadership and Public Service High School,2,27,7,2,387,36,145,52,0.2857142857142857,124
02M449,Vanguard High School,2,27,7,2,701,134,110,158,0.2857142857142857,124
02M507,Urban Assembly Gateway School for Technology,2,27,7,2,1299,278,108,146,0.2857142857142857,124
12X641,Bard High School Early College Bronx,12,27,7,2,1391,613,100,106,0.2857142857142857,124
26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,27,57,16,671,231,258,222,0.2807017543859649,128
02M414,N.Y.C. Museum School,2,27,29,8,3022,865,150,254,0.27586206896551724,129
29Q259,Pathways College Preparatory School: A College Board School,29,27,22,6,440,145,186,167,0.2727272727272727,130
27Q314,Epic High School - South,27,27,456,124,618,154,95,138,0.2719298245614035,131
24Q520,Middle College High School at LaGuardia Community College,24,27,37,10,1826,552,97,118,0.2702702702702703,132
27Q334,Epic High School - North,27,27,505,134,735,169,70,91,0.26534653465346536,133
27Q309,Academy of Medical Technology: A College Board School,27,27,380,100,626,120,105,109,0.2631578947368421,134
30Q258,Energy Tech High School,30,27,23,6,1535,348,108,145,0.2608695652173913,135
32K554,All City Leadership Secondary School,32,27,27,7,911,247,62,62,0.25925925925925924,136
19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,27,51,13,745,141,108,125,0.2549019607843137,137
25Q425,John Bowne High School,25,27,279,71,3116,720,783,809,0.25448028673835127,138
01M448,University Neighborhood High School,1,27,28,7,2248,447,125,185,0.25,139
02M047,47 The American Sign Language and English Secondary School,2,27,4,1,318,55,69,-2,0.25,139
02M437,Hudson High School of Learning Technologies,2,27,4,1,353,48,119,-2,0.25,139
02M489,High School of Economics and Finance,2,27,36,9,1374,223,230,-2,0.25,139
02M605,Humanities Preparatory Academy,2,27,8,2,861,101,75,-2,0.25,139
03M307,"Urban Assembly School for Media Studies, The",3,27,4,1,328,71,126,109,0.25,139
08X269,Bronx Studio School for Writers and Artists,8,27,4,1,481,130,90,113,0.25,139
20K505,Franklin Delano Roosevelt High School,20,27,8,2,3723,924,710,852,0.25,139
21K348,High School of Sports Management,21,27,4,1,386,75,176,-2,0.25,139
21K690,Brooklyn Studio Secondary School,21,27,4,1,844,281,102,133,0.25,139
28Q896,"Young Women's Leadership School, Queens",28,27,84,21,350,99,81,119,0.25,139
30Q301,Academy for Careers in Television and Film,30,27,48,12,1410,330,151,200,0.25,139
31R455,Tottenville High School,31,27,4,1,3274,1627,1158,1357,0.25,139
28Q505,Hillcrest High School,28,27,541,135,2316,496,730,517,0.24953789279112754,152
27Q480,John Adams High School,27,27,965,239,2490,480,636,644,0.24766839378238342,153
24Q550,High School for Arts and Business,24,27,138,33,2257,552,191,255,0.2391304347826087,154
27Q400,August Martin High School,27,27,333,79,960,177,250,218,0.23723723723723725,155
28Q350,Jamaica Gateway to the Sciences,28,27,232,55,1005,210,150,184,0.23706896551724138,156
02M412,N.Y.C. Lab School for Collaborative Studies,2,27,38,9,3134,1067,109,161,0.23684210526315788,157
27Q351,Rockaway Collegiate High School,27,27,244,57,258,71,135,-2,0.2336065573770492,158
14K610,A-Tech High School,14,27,43,10,1273,264,224,243,0.23255813953488372,159
02M408,Professional Performing Arts High School,2,27,39,9,1255,378,128,180,0.23076923076923078,160
02M529,Jacqueline Kennedy Onassis High School,2,27,13,3,534,81,204,-2,0.23076923076923078,160
02M439,Manhattan Village Academy,2,27,48,11,3002,860,100,201,0.22916666666666666,162
14K478,"The High School for Enterprise, Business and Technology",14,27,48,11,1197,144,249,130,0.22916666666666666,162
14K558,Williamsburg High School for Architecture and Design,14,27,35,8,1223,253,155,212,0.22857142857142856,164
24Q530,International High School at LaGuardia Community College,24,27,44,10,1236,505,119,114,0.22727272727272727,165
29Q243,Institute for Health Professions at Cambria Heights,29,27,44,10,416,79,108,132,0.22727272727272727,165
13K963,Design Works High School,13,27,9,2,607,86,81,-2,0.2222222222222222,167
15K656,Brooklyn High School of the Arts,15,27,63,14,2104,574,254,272,0.2222222222222222,167
19K764,The Urban Assembly School for Collaborative Healthcare,19,27,63,14,419,71,81,-2,0.2222222222222222,167
24Q264,Academy of Finance and Enterprise,24,27,63,14,2163,546,124,151,0.2222222222222222,167
25Q670,Robert F. Kennedy Community High School,25,27,111,24,1012,254,150,223,0.21621621621621623,171
19K618,Academy of Innovative Technology,19,27,224,48,1048,183,115,169,0.21428571428571427,172
25Q241,Queens High School for Language Studies,25,27,19,4,371,90,125,76,0.21052631578947367,173
30Q450,Long Island City High School,30,27,48,10,1827,403,790,432,0.20833333333333334,174
02M546,Academy for Software Engineering,2,27,53,11,1992,388,125,201,0.20754716981132076,175
13K605,George Westinghouse Career and Technical Education High School,13,27,39,8,1254,203,254,194,0.20512820512820512,176
29Q248,Queens Preparatory Academy,29,27,78,16,383,62,100,-2,0.20512820512820512,176
29Q498,"Health, Arts, Robotics, and Technology High School",29,27,244,49,1435,293,196,264,0.20081967213114754,178
02M374,Gramercy Arts High School,2,27,20,4,1038,129,204,78,0.2,179
04M680,"Heritage School, The",4,27,5,1,482,60,80,-2,0.2,179
11X544,High School for Contemporary Arts,11,27,5,1,607,55,240,-2,0.2,179
16K498,Brooklyn High School for Law and Technology,16,27,80,16,1730,296,151,-2,0.2,179
29Q492,"Mathematics, Science Research and Technology Magnet High School",29,27,75,15,782,146,150,-2,0.2,179
19K615,Transit Tech Career and Technical Education High School,19,27,207,41,1168,225,315,-2,0.19806763285024154,184
02M392,Manhattan Business Academy,2,27,21,4,1321,191,161,-2,0.19047619047619047,185
27Q260,Frederick Douglass Academy VI High School,27,27,243,46,482,71,121,-2,0.18930041152263374,186
02M282,Urban Assembly Maker Academy,2,27,16,3,1074,175,150,216,0.1875,187
13K483,The Urban Assembly School for Law and Justice,13,27,16,3,593,105,115,-2,0.1875,187
22K555,Brooklyn College Academy,22,27,16,3,2698,911,170,228,0.1875,187
01M450,East Side Community School,1,27,11,2,1142,328,95,117,0.18181818181818182,190
24Q600,Queens Technical High School,24,27,167,30,3942,1196,350,423,0.17964071856287425,191
29Q272,George Washington Carver High School for the Sciences,29,27,107,19,590,92,93,-2,0.17757009345794392,192
02M298,Pace High School,2,27,17,3,1172,169,190,177,0.17647058823529413,193
03M492,"High School for Law, Advocacy and Community Justice",3,27,17,3,920,170,220,-2,0.17647058823529413,193
28Q690,High School for Law Enforcement and Public Safety,28,27,98,17,396,91,165,109,0.17346938775510204,195
19K639,Brooklyn Lab School,19,27,171,29,980,152,102,143,0.1695906432748538,196
02M280,Manhattan Early College School for Advertising,2,27,12,2,572,88,112,-2,0.16666666666666666,197
02M296,High School of Hospitality Management,2,27,6,1,269,35,135,-2,0.16666666666666666,197
12X248,"Metropolitan High School, The",12,27,6,1,228,33,151,-2,0.16666666666666666,197
18K576,Victory Collegiate High School,18,27,6,1,305,61,140,-2,0.16666666666666666,197
19K409,East New York Family Academy,19,27,6,1,416,159,125,147,0.16666666666666666,197
23K644,Eagle Academy for Young Men II,23,27,18,3,554,179,92,139,0.16666666666666666,197
24Q267,High School of Applied Communication,24,27,6,1,557,75,145,-2,0.16666666666666666,197
25Q240,Veritas Academy,25,27,6,1,526,96,130,-2,0.16666666666666666,197
31R450,Curtis High School,31,27,6,1,1967,690,804,754,0.16666666666666666,197
25Q252,"Queens School of Inquiry, The",25,27,50,8,508,161,89,107,0.16,206
02M551,Urban Assembly New York Harbor School,2,27,19,3,724,221,200,-2,0.15789473684210525,207
02M534,Harvest Collegiate High School,2,27,13,2,1116,115,116,-2,0.15384615384615385,208
19K660,W. H. Maxwell Career and Technical Education High School,19,27,78,12,991,185,305,164,0.15384615384615385,208
24Q455,Newtown High School,24,27,104,16,1328,243,419,346,0.15384615384615385,208
19K507,Performing Arts and Technology High School,19,27,79,12,1103,157,125,163,0.1518987341772152,211
28Q310,Queens Collegiate: A College Board School,28,27,79,12,453,67,115,77,0.1518987341772152,211
28Q328,High School for Community Leadership,28,27,107,16,671,160,150,231,0.14953271028037382,213
24Q485,Grover Cleveland High School,24,27,95,14,1552,359,420,437,0.14736842105263157,214
19K659,Cypress Hills Collegiate Preparatory School,19,27,132,19,581,86,99,-2,0.14393939393939395,215
02M395,A School Without Walls,2,27,7,1,178,36,100,-2,0.14285714285714285,216
02M399,The High School For Language And Diplomacy,2,27,7,1,385,36,134,-2,0.14285714285714285,216
02M407,Institute for Collaborative Education,2,27,7,1,836,263,61,73,0.14285714285714285,216
02M438,International High School at Union Square,2,27,7,1,501,103,68,75,0.14285714285714285,216
02M520,Murry Bergtraum High School for Business Careers,2,27,7,1,222,38,240,-2,0.14285714285714285,216
02M542,Manhattan Bridges High School,2,27,7,1,904,224,172,95,0.14285714285714285,216
10X237,"The Marie Curie High School for Medicine, Nursing, and Health Professions",10,27,7,1,334,46,135,-2,0.14285714285714285,216
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,27,7,1,775,148,120,-2,0.14285714285714285,216
11X275,High School of Computers and Technology,11,27,7,1,715,115,181,156,0.14285714285714285,216
15K497,The Boerum Hill School for International Studies,15,27,7,1,801,155,125,-2,0.14285714285714285,216
17K590,Medgar Evers College Preparatory School,17,27,14,2,2078,676,220,237,0.14285714285714285,216
18K567,Brooklyn Theatre Arts High School,18,27,7,1,352,39,125,-2,0.14285714285714285,216
19K953,The East New York Arts and Civics High School,19,27,14,2,169,23,68,-2,0.14285714285714285,216
21K620,William E. Grady Career and Technical Education High School,21,27,7,1,970,205,305,214,0.14285714285714285,216
22K425,James Madison High School,22,27,14,2,6968,2801,837,940,0.14285714285714285,216
31R445,Port Richmond High School,31,27,7,1,1267,334,564,435,0.14285714285714285,216
32K545,EBC High School for Public Service - Bushwick,32,27,7,1,467,75,126,-2,0.14285714285714285,216
29Q265,Excelsior Preparatory High School,29,27,74,10,353,58,108,95,0.13513513513513514,233
13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,27,8,1,362,54,82,-2,0.125,234
13K594,Gotham Professional Arts Academy,13,27,8,1,364,61,81,-2,0.125,234
15K519,Cobble Hill School of American Studies,15,27,8,1,481,62,278,-2,0.125,234
18K629,Cultural Academy for the Arts and Sciences,18,27,8,1,567,70,116,80,0.125,234
20K485,High School of Telecommunication Arts and Technology,20,27,8,1,2973,1210,310,363,0.125,234
31R460,Susan E. Wagner High School,31,27,8,1,2611,968,660,631,0.125,234
28Q325,Hillside Arts & Letters Academy,28,27,97,11,520,82,108,133,0.1134020618556701,240
02M580,Richard R. Green High School of Teaching,2,27,9,1,1291,154,160,-2,0.1111111111111111,241
08X367,"Archimedes Academy for Math, Science and Technology Applications",8,27,9,1,427,75,100,-2,0.1111111111111111,241
13K439,Brooklyn International High School,13,27,9,1,409,71,81,53,0.1111111111111111,241
15K448,Brooklyn Collaborative Studies,15,27,9,1,693,99,90,110,0.1111111111111111,241
23K493,Brooklyn Collegiate: A College Board School,23,27,9,1,727,113,120,-2,0.1111111111111111,241
23K514,Frederick Douglass Academy VII High School,23,27,9,1,532,76,108,85,0.1111111111111111,241
25Q263,Flushing International High School,25,27,9,1,576,182,90,90,0.1111111111111111,241
30Q286,"Young Women's Leadership School, Astoria",30,27,9,1,453,156,81,103,0.1111111111111111,241
29Q313,Benjamin Franklin High School for Finance & Information Technology,29,27,85,9,735,122,108,-2,0.10588235294117647,249
25Q460,Flushing High School,25,27,76,8,1592,289,419,419,0.10526315789473684,250
06M468,High School for Health Careers and Sciences,6,27,10,1,822,121,268,-2,0.1,251
11X455,Harry S Truman High School,11,27,10,1,1891,390,913,-2,0.1,251
14K071,Juan Morel Campos Secondary School,14,27,10,1,341,78,101,69,0.1,251
17K548,Brooklyn School for Music & Theatre,17,27,10,1,522,74,108,-2,0.1,251
02M294,Essex Street Academy,2,27,22,2,2478,562,90,125,0.09090909090909091,255
02M432,Murray Hill Academy,2,27,11,1,558,76,90,-2,0.09090909090909091,255
03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,27,11,1,826,130,128,-2,0.09090909090909091,255
14K474,PROGRESS High School for Professional Careers,14,27,11,1,506,81,153,-2,0.09090909090909091,255
17K122,Pathways in Technology Early College High School (P-Tech),17,27,11,1,712,114,150,-2,0.09090909090909091,255
17K745,Brooklyn Institute for Liberal Arts,17,27,11,1,761,109,175,158,0.09090909090909091,255
26Q435,Martin Van Buren High School,26,27,88,8,1084,217,352,273,0.09090909090909091,255
02M305,"Urban Assembly Academy of Government and Law, The",2,27,12,1,573,75,100,-2,0.08333333333333333,262
03M494,High School of Arts and Technology,3,27,12,1,1037,132,140,-2,0.08333333333333333,262
13K350,Urban Assembly School of Music and Art,13,27,12,1,494,52,108,-2,0.08333333333333333,262
15K429,Digital Arts and Cinema Technology High School,15,27,12,1,579,105,90,94,0.08333333333333333,262
17K543,"Science, Technology and Research Early College High School at Erasmus",17,27,12,1,790,197,130,145,0.08333333333333333,262
21K410,Abraham Lincoln High School,21,27,12,1,2225,539,741,604,0.08333333333333333,262
24Q296,Pan American International High School,24,27,12,1,508,166,108,28,0.08333333333333333,262
02M308,Lower Manhattan Arts Academy,2,27,13,1,524,69,95,-2,0.07692307692307693,269
17K382,Academy for College Preparation and Career Exploration: A College Board School,17,27,13,1,837,124,108,-2,0.07692307692307693,269
17K751,Academy for Health Careers,17,27,13,1,715,72,108,-2,0.07692307692307693,269
21K468,Kingsborough Early College School,21,27,13,1,1229,429,110,122,0.07692307692307693,269
02M615,Chelsea Career and Technical Education High School,2,27,14,1,821,118,152,-2,0.07142857142857142,273
