School DBN,School Name,School District,Home Zip Code,Total Applicants Zip,True Applicants Zip,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
26Q315,Business Technology Early College High School,26,10460,1,1.0,1032,289.0,180,272,1.0,189
26Q315,Business Technology Early College High School,26,10462,1,1.0,1032,289.0,180,272,1.0,181
26Q315,Business Technology Early College High School,26,10465,1,1.0,1032,289.0,180,272,1.0,98
26Q315,Business Technology Early College High School,26,10467,1,1.0,1032,289.0,180,272,1.0,195
26Q315,Business Technology Early College High School,26,10468,1,1.0,1032,289.0,180,272,1.0,169
26Q315,Business Technology Early College High School,26,10473,1,1.0,1032,289.0,180,272,1.0,165
26Q315,Business Technology Early College High School,26,10474,1,1.0,1032,289.0,180,272,1.0,76
26Q315,Business Technology Early College High School,26,11001,1,1.0,1032,289.0,180,272,1.0,19
26Q315,Business Technology Early College High School,26,11004,8,1.0,1032,289.0,180,272,0.125,10
26Q315,Business Technology Early College High School,26,11040,1,1.0,1032,289.0,180,272,1.0,14
26Q315,Business Technology Early College High School,26,11101,1,1.0,1032,289.0,180,272,1.0,93
26Q315,Business Technology Early College High School,26,11102,1,1.0,1032,289.0,180,272,1.0,70
26Q315,Business Technology Early College High School,26,11103,1,1.0,1032,289.0,180,272,1.0,65
26Q315,Business Technology Early College High School,26,11104,1,1.0,1032,289.0,180,272,1.0,66
26Q315,Business Technology Early College High School,26,11105,1,1.0,1032,289.0,180,272,1.0,61
26Q315,Business Technology Early College High School,26,11106,1,1.0,1032,289.0,180,272,1.0,71
26Q315,Business Technology Early College High School,26,11203,1,1.0,1032,289.0,180,272,1.0,135
26Q315,Business Technology Early College High School,26,11204,1,1.0,1032,289.0,180,272,1.0,65
26Q315,Business Technology Early College High School,26,11207,18,1.0,1032,289.0,180,272,0.05555555555555555,153
26Q315,Business Technology Early College High School,26,11208,13,1.0,1032,289.0,180,272,0.07692307692307693,125
26Q315,Business Technology Early College High School,26,11212,1,1.0,1032,289.0,180,272,1.0,193
26Q315,Business Technology Early College High School,26,11213,1,1.0,1032,289.0,180,272,1.0,143
26Q315,Business Technology Early College High School,26,11215,1,1.0,1032,289.0,180,272,1.0,99
26Q315,Business Technology Early College High School,26,11216,1,1.0,1032,289.0,180,272,1.0,120
26Q315,Business Technology Early College High School,26,11218,1,1.0,1032,289.0,180,272,1.0,118
26Q315,Business Technology Early College High School,26,11221,1,1.0,1032,289.0,180,272,1.0,164
26Q315,Business Technology Early College High School,26,11225,1,1.0,1032,289.0,180,272,1.0,115
26Q315,Business Technology Early College High School,26,11233,1,1.0,1032,289.0,180,272,1.0,184
26Q315,Business Technology Early College High School,26,11234,1,1.0,1032,289.0,180,272,1.0,104
26Q315,Business Technology Early College High School,26,11236,1,1.0,1032,289.0,180,272,1.0,145
26Q315,Business Technology Early College High School,26,11237,1,1.0,1032,289.0,180,272,1.0,112
26Q315,Business Technology Early College High School,26,11238,1,1.0,1032,289.0,180,272,1.0,112
26Q315,Business Technology Early College High School,26,11239,1,1.0,1032,289.0,180,272,1.0,78
26Q315,Business Technology Early College High School,26,11354,1,1.0,1032,289.0,180,272,1.0,55
26Q315,Business Technology Early College High School,26,11355,10,1.0,1032,289.0,180,272,0.1,43
26Q315,Business Technology Early College High School,26,11356,8,1.0,1032,289.0,180,272,0.125,33
26Q315,Business Technology Early College High School,26,11357,8,1.0,1032,289.0,180,272,0.125,26
26Q315,Business Technology Early College High School,26,11358,7,1.0,1032,289.0,180,272,0.14285714285714285,16
26Q315,Business Technology Early College High School,26,11360,1,1.0,1032,289.0,180,272,1.0,24
26Q315,Business Technology Early College High School,26,11361,13,7.0,1032,289.0,180,272,0.5384615384615384,7
26Q315,Business Technology Early College High School,26,11362,7,1.0,1032,289.0,180,272,0.14285714285714285,16
26Q315,Business Technology Early College High School,26,11363,1,1.0,1032,289.0,180,272,1.0,16
26Q315,Business Technology Early College High School,26,11364,12,1.0,1032,289.0,180,272,0.08333333333333333,29
26Q315,Business Technology Early College High School,26,11365,20,1.0,1032,289.0,180,272,0.05,48
26Q315,Business Technology Early College High School,26,11366,1,1.0,1032,289.0,180,272,1.0,28
26Q315,Business Technology Early College High School,26,11367,1,1.0,1032,289.0,180,272,1.0,53
26Q315,Business Technology Early College High School,26,11368,63,11.0,1032,289.0,180,272,0.1746031746031746,66
26Q315,Business Technology Early College High School,26,11369,7,1.0,1032,289.0,180,272,0.14285714285714285,44
26Q315,Business Technology Early College High School,26,11372,8,1.0,1032,289.0,180,272,0.125,59
26Q315,Business Technology Early College High School,26,11373,24,10.0,1032,289.0,180,272,0.4166666666666667,12
26Q315,Business Technology Early College High School,26,11374,1,1.0,1032,289.0,180,272,1.0,59
26Q315,Business Technology Early College High School,26,11375,7,1.0,1032,289.0,180,272,0.14285714285714285,40
26Q315,Business Technology Early College High School,26,11377,7,1.0,1032,289.0,180,272,0.14285714285714285,62
26Q315,Business Technology Early College High School,26,11378,1,1.0,1032,289.0,180,272,1.0,88
26Q315,Business Technology Early College High School,26,11379,1,1.0,1032,289.0,180,272,1.0,70
26Q315,Business Technology Early College High School,26,11385,7,1.0,1032,289.0,180,272,0.14285714285714285,64
26Q315,Business Technology Early College High School,26,11411,34,7.0,1032,289.0,180,272,0.20588235294117646,16
26Q315,Business Technology Early College High School,26,11412,68,31.0,1032,289.0,180,272,0.45588235294117646,7
26Q315,Business Technology Early College High School,26,11413,71,24.0,1032,289.0,180,272,0.3380281690140845,12
26Q315,Business Technology Early College High School,26,11414,1,1.0,1032,289.0,180,272,1.0,53
26Q315,Business Technology Early College High School,26,11415,1,1.0,1032,289.0,180,272,1.0,44
26Q315,Business Technology Early College High School,26,11416,6,1.0,1032,289.0,180,272,0.16666666666666666,33
26Q315,Business Technology Early College High School,26,11417,8,1.0,1032,289.0,180,272,0.125,53
26Q315,Business Technology Early College High School,26,11418,1,1.0,1032,289.0,180,272,1.0,75
26Q315,Business Technology Early College High School,26,11419,23,7.0,1032,289.0,180,272,0.30434782608695654,20
26Q315,Business Technology Early College High School,26,11420,31,15.0,1032,289.0,180,272,0.4838709677419355,7
26Q315,Business Technology Early College High School,26,11421,1,1.0,1032,289.0,180,272,1.0,111
26Q315,Business Technology Early College High School,26,11422,34,7.0,1032,289.0,180,272,0.20588235294117646,19
26Q315,Business Technology Early College High School,26,11423,32,6.0,1032,289.0,180,272,0.1875,24
26Q315,Business Technology Early College High School,26,11426,14,6.0,1032,289.0,180,272,0.42857142857142855,9
26Q315,Business Technology Early College High School,26,11427,16,6.0,1032,289.0,180,272,0.375,9
26Q315,Business Technology Early College High School,26,11428,44,12.0,1032,289.0,180,272,0.2727272727272727,14
26Q315,Business Technology Early College High School,26,11429,49,18.0,1032,289.0,180,272,0.3673469387755102,6
26Q315,Business Technology Early College High School,26,11432,45,15.0,1032,289.0,180,272,0.3333333333333333,23
26Q315,Business Technology Early College High School,26,11433,34,11.0,1032,289.0,180,272,0.3235294117647059,17
26Q315,Business Technology Early College High School,26,11434,78,30.0,1032,289.0,180,272,0.38461538461538464,17
26Q315,Business Technology Early College High School,26,11435,27,1.0,1032,289.0,180,272,0.037037037037037035,83
26Q315,Business Technology Early College High School,26,11436,15,1.0,1032,289.0,180,272,0.06666666666666667,41
26Q315,Business Technology Early College High School,26,11691,24,8.0,1032,289.0,180,272,0.3333333333333333,12
26Q315,Business Technology Early College High School,26,11692,1,1.0,1032,289.0,180,272,1.0,60
26Q415,Benjamin N. Cardozo High School,26,10033,1,1.0,4527,1666.0,684,926,1.0,89
26Q415,Benjamin N. Cardozo High School,26,10035,1,1.0,4527,1666.0,684,926,1.0,92
26Q415,Benjamin N. Cardozo High School,26,10044,1,1.0,4527,1666.0,684,926,1.0,52
26Q415,Benjamin N. Cardozo High School,26,10457,1,1.0,4527,1666.0,684,926,1.0,196
26Q415,Benjamin N. Cardozo High School,26,10458,1,1.0,4527,1666.0,684,926,1.0,183
26Q415,Benjamin N. Cardozo High School,26,10472,1,1.0,4527,1666.0,684,926,1.0,187
26Q415,Benjamin N. Cardozo High School,26,11001,43,14.0,4527,1666.0,684,926,0.32558139534883723,4
26Q415,Benjamin N. Cardozo High School,26,11004,85,29.0,4527,1666.0,684,926,0.3411764705882353,6
26Q415,Benjamin N. Cardozo High School,26,11040,19,9.0,4527,1666.0,684,926,0.47368421052631576,3
26Q415,Benjamin N. Cardozo High School,26,11101,6,1.0,4527,1666.0,684,926,0.16666666666666666,31
26Q415,Benjamin N. Cardozo High School,26,11102,9,1.0,4527,1666.0,684,926,0.1111111111111111,38
26Q415,Benjamin N. Cardozo High School,26,11103,1,1.0,4527,1666.0,684,926,1.0,65
26Q415,Benjamin N. Cardozo High School,26,11104,1,1.0,4527,1666.0,684,926,1.0,66
26Q415,Benjamin N. Cardozo High School,26,11105,1,1.0,4527,1666.0,684,926,1.0,61
26Q415,Benjamin N. Cardozo High School,26,11106,1,1.0,4527,1666.0,684,926,1.0,71
26Q415,Benjamin N. Cardozo High School,26,11203,1,1.0,4527,1666.0,684,926,1.0,135
26Q415,Benjamin N. Cardozo High School,26,11206,1,1.0,4527,1666.0,684,926,1.0,134
26Q415,Benjamin N. Cardozo High School,26,11207,1,1.0,4527,1666.0,684,926,1.0,212
26Q415,Benjamin N. Cardozo High School,26,11213,1,1.0,4527,1666.0,684,926,1.0,143
26Q415,Benjamin N. Cardozo High School,26,11225,1,1.0,4527,1666.0,684,926,1.0,115
26Q415,Benjamin N. Cardozo High School,26,11354,150,60.0,4527,1666.0,684,926,0.4,10
26Q415,Benjamin N. Cardozo High School,26,11355,222,90.0,4527,1666.0,684,926,0.40540540540540543,14
26Q415,Benjamin N. Cardozo High School,26,11356,135,52.0,4527,1666.0,684,926,0.3851851851851852,14
26Q415,Benjamin N. Cardozo High School,26,11357,122,42.0,4527,1666.0,684,926,0.3442622950819672,14
26Q415,Benjamin N. Cardozo High School,26,11358,94,29.0,4527,1666.0,684,926,0.30851063829787234,13
26Q415,Benjamin N. Cardozo High School,26,11360,66,23.0,4527,1666.0,684,926,0.3484848484848485,9
26Q415,Benjamin N. Cardozo High School,26,11361,107,54.0,4527,1666.0,684,926,0.5046728971962616,9
26Q415,Benjamin N. Cardozo High School,26,11362,215,98.0,4527,1666.0,684,926,0.4558139534883721,5
26Q415,Benjamin N. Cardozo High School,26,11363,66,31.0,4527,1666.0,684,926,0.4696969696969697,5
26Q415,Benjamin N. Cardozo High School,26,11364,381,175.0,4527,1666.0,684,926,0.45931758530183725,9
26Q415,Benjamin N. Cardozo High School,26,11365,164,46.0,4527,1666.0,684,926,0.2804878048780488,17
26Q415,Benjamin N. Cardozo High School,26,11366,40,19.0,4527,1666.0,684,926,0.475,4
26Q415,Benjamin N. Cardozo High School,26,11367,70,25.0,4527,1666.0,684,926,0.35714285714285715,13
26Q415,Benjamin N. Cardozo High School,26,11368,225,61.0,4527,1666.0,684,926,0.27111111111111114,39
26Q415,Benjamin N. Cardozo High School,26,11369,56,12.0,4527,1666.0,684,926,0.21428571428571427,32
26Q415,Benjamin N. Cardozo High School,26,11370,18,6.0,4527,1666.0,684,926,0.3333333333333333,16
26Q415,Benjamin N. Cardozo High School,26,11372,45,11.0,4527,1666.0,684,926,0.24444444444444444,34
26Q415,Benjamin N. Cardozo High School,26,11373,97,28.0,4527,1666.0,684,926,0.28865979381443296,34
26Q415,Benjamin N. Cardozo High School,26,11374,20,6.0,4527,1666.0,684,926,0.3,26
26Q415,Benjamin N. Cardozo High School,26,11375,47,17.0,4527,1666.0,684,926,0.3617021276595745,29
26Q415,Benjamin N. Cardozo High School,26,11377,31,8.0,4527,1666.0,684,926,0.25806451612903225,31
26Q415,Benjamin N. Cardozo High School,26,11378,19,8.0,4527,1666.0,684,926,0.42105263157894735,13
26Q415,Benjamin N. Cardozo High School,26,11379,15,1.0,4527,1666.0,684,926,0.06666666666666667,56
26Q415,Benjamin N. Cardozo High School,26,11385,17,1.0,4527,1666.0,684,926,0.058823529411764705,124
26Q415,Benjamin N. Cardozo High School,26,11411,90,37.0,4527,1666.0,684,926,0.4111111111111111,3
26Q415,Benjamin N. Cardozo High School,26,11412,147,50.0,4527,1666.0,684,926,0.3401360544217687,10
26Q415,Benjamin N. Cardozo High School,26,11413,150,43.0,4527,1666.0,684,926,0.2866666666666667,16
26Q415,Benjamin N. Cardozo High School,26,11414,8,1.0,4527,1666.0,684,926,0.125,28
26Q415,Benjamin N. Cardozo High School,26,11415,10,1.0,4527,1666.0,684,926,0.1,29
26Q415,Benjamin N. Cardozo High School,26,11416,12,1.0,4527,1666.0,684,926,0.08333333333333333,48
26Q415,Benjamin N. Cardozo High School,26,11417,14,6.0,4527,1666.0,684,926,0.42857142857142855,21
26Q415,Benjamin N. Cardozo High School,26,11418,33,14.0,4527,1666.0,684,926,0.42424242424242425,13
26Q415,Benjamin N. Cardozo High School,26,11419,29,9.0,4527,1666.0,684,926,0.3103448275862069,19
26Q415,Benjamin N. Cardozo High School,26,11420,47,16.0,4527,1666.0,684,926,0.3404255319148936,17
26Q415,Benjamin N. Cardozo High School,26,11421,21,10.0,4527,1666.0,684,926,0.47619047619047616,9
26Q415,Benjamin N. Cardozo High School,26,11422,107,40.0,4527,1666.0,684,926,0.37383177570093457,6
26Q415,Benjamin N. Cardozo High School,26,11423,124,44.0,4527,1666.0,684,926,0.3548387096774194,12
26Q415,Benjamin N. Cardozo High School,26,11426,143,62.0,4527,1666.0,684,926,0.43356643356643354,7
26Q415,Benjamin N. Cardozo High School,26,11427,113,49.0,4527,1666.0,684,926,0.4336283185840708,3
26Q415,Benjamin N. Cardozo High School,26,11428,157,64.0,4527,1666.0,684,926,0.40764331210191085,7
26Q415,Benjamin N. Cardozo High School,26,11429,125,47.0,4527,1666.0,684,926,0.376,5
26Q415,Benjamin N. Cardozo High School,26,11432,200,72.0,4527,1666.0,684,926,0.36,19
26Q415,Benjamin N. Cardozo High School,26,11433,85,26.0,4527,1666.0,684,926,0.3058823529411765,19
26Q415,Benjamin N. Cardozo High School,26,11434,160,59.0,4527,1666.0,684,926,0.36875,18
26Q415,Benjamin N. Cardozo High School,26,11435,89,28.0,4527,1666.0,684,926,0.3146067415730337,26
26Q415,Benjamin N. Cardozo High School,26,11436,15,1.0,4527,1666.0,684,926,0.06666666666666667,41
26Q415,Benjamin N. Cardozo High School,26,11691,20,7.0,4527,1666.0,684,926,0.35,10
26Q415,Benjamin N. Cardozo High School,26,11692,11,1.0,4527,1666.0,684,926,0.09090909090909091,40
26Q415,Benjamin N. Cardozo High School,26,11693,1,1.0,4527,1666.0,684,926,1.0,29
26Q415,Benjamin N. Cardozo High School,26,11694,1,1.0,4527,1666.0,684,926,1.0,23
26Q430,Francis Lewis High School,26,10005,1,1.0,8708,3905.0,913,1030,1.0,32
26Q430,Francis Lewis High School,26,10019,1,1.0,8708,3905.0,913,1030,1.0,86
26Q430,Francis Lewis High School,26,10021,1,1.0,8708,3905.0,913,1030,1.0,42
26Q430,Francis Lewis High School,26,10026,1,1.0,8708,3905.0,913,1030,1.0,91
26Q430,Francis Lewis High School,26,10027,1,1.0,8708,3905.0,913,1030,1.0,115
26Q430,Francis Lewis High School,26,10028,1,1.0,8708,3905.0,913,1030,1.0,48
26Q430,Francis Lewis High School,26,10032,1,1.0,8708,3905.0,913,1030,1.0,104
26Q430,Francis Lewis High School,26,10033,1,1.0,8708,3905.0,913,1030,1.0,89
26Q430,Francis Lewis High School,26,10036,1,1.0,8708,3905.0,913,1030,1.0,79
26Q430,Francis Lewis High School,26,10038,1,1.0,8708,3905.0,913,1030,1.0,53
26Q430,Francis Lewis High School,26,10040,1,1.0,8708,3905.0,913,1030,1.0,88
26Q430,Francis Lewis High School,26,10128,1,1.0,8708,3905.0,913,1030,1.0,65
26Q430,Francis Lewis High School,26,10302,1,1.0,8708,3905.0,913,1030,1.0,21
26Q430,Francis Lewis High School,26,10304,1,1.0,8708,3905.0,913,1030,1.0,33
26Q430,Francis Lewis High School,26,10452,1,1.0,8708,3905.0,913,1030,1.0,203
26Q430,Francis Lewis High School,26,10454,1,1.0,8708,3905.0,913,1030,1.0,150
26Q430,Francis Lewis High School,26,10455,1,1.0,8708,3905.0,913,1030,1.0,169
26Q430,Francis Lewis High School,26,10456,1,1.0,8708,3905.0,913,1030,1.0,204
26Q430,Francis Lewis High School,26,10457,1,1.0,8708,3905.0,913,1030,1.0,196
26Q430,Francis Lewis High School,26,10460,1,1.0,8708,3905.0,913,1030,1.0,189
26Q430,Francis Lewis High School,26,10461,13,1.0,8708,3905.0,913,1030,0.07692307692307693,84
26Q430,Francis Lewis High School,26,10462,11,1.0,8708,3905.0,913,1030,0.09090909090909091,100
26Q430,Francis Lewis High School,26,10465,9,1.0,8708,3905.0,913,1030,0.1111111111111111,61
26Q430,Francis Lewis High School,26,10466,1,1.0,8708,3905.0,913,1030,1.0,148
26Q430,Francis Lewis High School,26,10467,1,1.0,8708,3905.0,913,1030,1.0,195
26Q430,Francis Lewis High School,26,10469,1,1.0,8708,3905.0,913,1030,1.0,136
26Q430,Francis Lewis High School,26,10472,7,1.0,8708,3905.0,913,1030,0.14285714285714285,69
26Q430,Francis Lewis High School,26,10473,1,1.0,8708,3905.0,913,1030,1.0,165
26Q430,Francis Lewis High School,26,10474,1,1.0,8708,3905.0,913,1030,1.0,76
26Q430,Francis Lewis High School,26,10475,1,1.0,8708,3905.0,913,1030,1.0,80
26Q430,Francis Lewis High School,26,11001,33,12.0,8708,3905.0,913,1030,0.36363636363636365,3
26Q430,Francis Lewis High School,26,11004,86,38.0,8708,3905.0,913,1030,0.4418604651162791,3
26Q430,Francis Lewis High School,26,11040,17,7.0,8708,3905.0,913,1030,0.4117647058823529,4
26Q430,Francis Lewis High School,26,11101,13,1.0,8708,3905.0,913,1030,0.07692307692307693,62
26Q430,Francis Lewis High School,26,11102,15,9.0,8708,3905.0,913,1030,0.6,3
26Q430,Francis Lewis High School,26,11103,7,1.0,8708,3905.0,913,1030,0.14285714285714285,33
26Q430,Francis Lewis High School,26,11104,11,1.0,8708,3905.0,913,1030,0.09090909090909091,43
26Q430,Francis Lewis High School,26,11105,19,8.0,8708,3905.0,913,1030,0.42105263157894735,15
26Q430,Francis Lewis High School,26,11106,12,1.0,8708,3905.0,913,1030,0.08333333333333333,53
26Q430,Francis Lewis High School,26,11109,1,1.0,8708,3905.0,913,1030,1.0,21
26Q430,Francis Lewis High School,26,11201,1,1.0,8708,3905.0,913,1030,1.0,89
26Q430,Francis Lewis High School,26,11203,1,1.0,8708,3905.0,913,1030,1.0,135
26Q430,Francis Lewis High School,26,11204,1,1.0,8708,3905.0,913,1030,1.0,65
26Q430,Francis Lewis High School,26,11205,1,1.0,8708,3905.0,913,1030,1.0,94
26Q430,Francis Lewis High School,26,11206,1,1.0,8708,3905.0,913,1030,1.0,134
26Q430,Francis Lewis High School,26,11207,16,1.0,8708,3905.0,913,1030,0.0625,147
26Q430,Francis Lewis High School,26,11208,27,6.0,8708,3905.0,913,1030,0.2222222222222222,40
26Q430,Francis Lewis High School,26,11210,1,1.0,8708,3905.0,913,1030,1.0,104
26Q430,Francis Lewis High School,26,11212,12,1.0,8708,3905.0,913,1030,0.08333333333333333,116
26Q430,Francis Lewis High School,26,11213,1,1.0,8708,3905.0,913,1030,1.0,143
26Q430,Francis Lewis High School,26,11214,1,1.0,8708,3905.0,913,1030,1.0,68
26Q430,Francis Lewis High School,26,11216,1,1.0,8708,3905.0,913,1030,1.0,120
26Q430,Francis Lewis High School,26,11219,1,1.0,8708,3905.0,913,1030,1.0,65
26Q430,Francis Lewis High School,26,11220,1,1.0,8708,3905.0,913,1030,1.0,113
26Q430,Francis Lewis High School,26,11221,1,1.0,8708,3905.0,913,1030,1.0,164
26Q430,Francis Lewis High School,26,11222,1,1.0,8708,3905.0,913,1030,1.0,73
